IPO Only
2026-07-01

Ticker,Name,Last,Rank,Sector,Industry,MktCap,Price,EPSExclXorGr%PYQ,SalesPSGr%PYQ,EPSExclXorGr%TTM,SalesPSGr%TTM,ROE%TTM,#Institution,Inst%Own,InstNetPurch,
ARDT,"Ardent Health, Inc.",9.84,43.29,Healthcare,Patient Care,1407.55,9.84,-4.42,6.18,-40.00,5.91,10.69,167,21.01,0.17,
INBX,"Inhibrx Biosciences, Inc.",94.75,42.96,Healthcare,Miscellaneous Healthcare,1390.09,94.75,23.37,N/A,-107.04,545.12,-354.69,166,60.82,0.02,
SHAZ,"SharonAI Holdings, Inc.",84.66,42.59,Technology,Internet and Data Services,1366.00,84.66,N/A,N/A,N/A,N/A,N/A,29,23.23,3.72,
JBIO,"Jade Biosciences, Inc.",22.22,42.04,Healthcare,System-Specific Biopharmaceuticals,1318.98,22.22,81.14,N/A,94.97,N/A,-65.88,144,78.54,-0.32,
MSDL,Morgan Stanley Direct Lending Fund,15.12,41.99,Finance,Investment Services,1312.59,15.12,-115.67,-23.70,-53.49,-8.33,5.01,147,41.30,-0.54,
ENVX,Enovix Corp.,6.07,41.89,Consumer Non-Cyclicals,Household Appliances and Tools,1310.00,6.07,-43.21,31.20,36.34,31.91,-72.08,352,51.93,-2.76,
WLTH,Wealthfront Corp.,8.94,41.84,Finance,Investment Services,1307.64,8.94,-57.70,-8.42,N/A,N/A,N/A,119,32.98,8.56,
DOLE,Dole plc,13.72,41.82,Consumer Non-Cyclicals,Agriculture,1305.29,13.72,-19.65,11.47,-38.20,11.29,6.61,272,63.30,1.32,
OMDA,"Omada Health, Inc.",21.95,41.72,Healthcare,Healthcare Support Services,1293.41,21.95,70.27,34.34,83.76,41.31,N/A,173,67.66,-2.22,
ELVR,Elevra Lithium Ltd.,68.15,41.55,Non-Energy Materials,Metal Ore Mining,1277.80,68.15,207.63,-52.95,-30.41,-51.36,-16.60,108,51.37,5.38,
PRCT,PROCEPT BioRobotics Corp.,22.58,41.40,Healthcare,Other Medical Devices,1273.29,22.58,-24.31,16.81,-7.60,25.62,-27.81,325,102.10,-0.91,
CXM,"Sprinklr, Inc.",5.16,41.27,Technology,Software,1261.93,5.16,381.97,12.74,-72.70,14.10,5.08,332,58.37,10.42,
RHLD,"Resolute Holdings Management, Inc.",144.53,40.78,Business Services,Other Professional Services,1228.61,144.53,1922.47,291.55,N/A,N/A,300.97,159,39.84,0.15,
CDRE,"Cadre Holdings, Inc.",28.51,40.70,Industrials,Aerospace and Defense Manufacturing,1218.13,28.51,-79.80,12.90,-6.12,7.31,11.28,220,69.00,-0.39,
CRML,Critical Metals Corp.,10.25,40.45,Non-Energy Materials,Metal Ore Mining,1206.47,10.25,-398.69,N/A,26.18,N/A,-138.75,201,17.99,3.83,
ARHS,"Arhaus, Inc.",8.42,40.28,Consumer Cyclicals,Home Improvement Retail,1187.75,8.42,-54.62,0.47,10.23,6.87,17.91,217,37.74,-5.42,
FAC,"Factorial Energy, Inc.",11.09,40.23,Finance,Investment Services,1186.89,11.09,8216.67,N/A,N/A,N/A,5.83,63,62.75,-2.26,
GCT,"GigaCloud Technology, Inc.",31.60,39.83,Consumer Non-Cyclicals,General Merchandise Retail,1162.48,31.60,52.85,44.32,29.34,27.22,32.14,292,63.07,2.32,
TBN,Tamboran Resources Corp.,32.51,39.53,Energy,Fossil Fuel Exploration and Production,1133.18,32.51,8.28,N/A,19.35,N/A,-10.82,3,11.00,0.00,
LZ,"LegalZoom.com, Inc.",6.13,39.13,Consumer Non-Cyclicals,Personal Professional Services,1104.93,6.13,-78.17,15.23,-63.77,15.17,6.83,286,70.75,5.89,
